segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
A_Day1_seg10,150,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,160,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,170,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,180,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,190,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,200,X_ACR_Pmp.SV_norm,8.0286,X_ACR_Pmp.SV_norm=8.029(8.0x),impeller_cavitation,8.0286
A_Day1_seg10,270,X_ACR_Mot.PV_norm,2.11,X_ACR_Mot.PV_norm=2.110(2.1x),mechanical_transient,2.11
A_Day1_seg10,280,X_ACR_Mot.PV_norm,2.11,X_ACR_Mot.PV_norm=2.110(2.1x),mechanical_transient,2.11
A_Day1_seg10,290,X_ACR_Mot.PV_norm,2.11,X_ACR_Mot.PV_norm=2.110(2.1x),mechanical_transient,2.11
A_Day1_seg10,300,X_ACR_Mot.PV_norm,2.11,X_ACR_Mot.PV_norm=2.110(2.1x),mechanical_transient,2.11
A_Day1_seg10,310,X_ACR_Mot.PV_norm,2.11,X_ACR_Mot.PV_norm=2.110(2.1x),mechanical_transient,2.11
A_Day1_seg10,410,X_ACR_Mot.PV_norm,1.8852,X_ACR_Mot.PV_norm=1.885(1.9x),mechanical_transient,1.8853
A_Day1_seg10,420,X_ACR_Mot.PV_norm,1.8852,X_ACR_Mot.PV_norm=1.885(1.9x),mechanical_transient,1.8853
A_Day1_seg10,430,X_ACR_Mot.PV_norm,1.8852,X_ACR_Mot.PV_norm=1.885(1.9x),mechanical_transient,1.8853
A_Day1_seg10,440,X_ACR_Mot.PV_norm,1.8852,X_ACR_Mot.PV_norm=1.885(1.9x),mechanical_transient,1.8853
A_Day1_seg10,450,X_ACR_Mot.PV_norm,1.8852,X_ACR_Mot.PV_norm=1.885(1.9x),mechanical_transient,1.8853
A_Day1_seg10,460,X_ACR_Mot.PV_norm,2.5187,X_ACR_Mot.PV_norm=2.519(2.5x),mechanical_transient,2.5188
A_Day1_seg10,470,X_ACR_Mot.PV_norm,2.5187,X_ACR_Mot.PV_norm=2.519(2.5x),mechanical_transient,2.5188
A_Day1_seg10,480,X_ACR_Mot.PV_norm,2.5187,X_ACR_Mot.PV_norm=2.519(2.5x),mechanical_transient,2.5188
A_Day1_seg10,490,X_ACR_Mot.PV_norm,2.5187,X_ACR_Mot.PV_norm=2.519(2.5x),mechanical_transient,2.5188
A_Day1_seg10,500,X_ACR_Mot.PV_norm,2.5187,X_ACR_Mot.PV_norm=2.519(2.5x),mechanical_transient,2.5188
A_Day1_seg10,590,X_ACR_Mot.PV_norm,2.1259,X_ACR_Mot.PV_norm=2.126(2.1x),mechanical_transient,2.126
A_Day1_seg10,600,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,610,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,620,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,630,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,640,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,650,X_ACR_Mot.PV_norm,2.153,X_ACR_Mot.PV_norm=2.153(2.2x),mechanical_transient,2.153
A_Day1_seg10,820,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,830,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,840,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,850,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,860,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,870,X_ACR_Mot.PV_norm,1.923,X_ACR_Mot.PV_norm=1.923(1.9x),mechanical_transient,1.9231
A_Day1_seg10,1190,X_ACR_Mot.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0363
A_Day1_seg10,1200,X_ACR_Mot.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0363
A_Day1_seg10,1210,X_ACR_Mot.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0363
A_Day1_seg10,1220,X_ACR_Mot.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0363
A_Day1_seg10,1230,X_ACR_Mot.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0363
A_Day1_seg10,1240,X_ACR_Pmp.PV_norm,2.0362,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.1808
A_Day1_seg10,1250,X_ACR_Pmp.PV_norm,1.936,X_ACR_Mot.PV_norm=1.936(1.9x),mechanical_transient,2.1808
A_Day1_seg10,1260,X_ACR_Pmp.PV_norm,1.936,X_ACR_Mot.PV_norm=1.936(1.9x),mechanical_transient,2.1808
A_Day1_seg10,1280,X_ACR_Pmp.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.1808
A_Day1_seg10,1290,X_ACR_Pmp.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.1808
A_Day1_seg10,1300,X_ACR_Mot.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.0094
A_Day1_seg10,1310,X_ACR_Mot.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.0094
A_Day1_seg10,1320,X_ACR_Mot.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.0094
A_Day1_seg10,1330,X_ACR_Mot.PV_norm,2.0093,X_ACR_Mot.PV_norm=2.009(2.0x),mechanical_transient,2.0094
A_Day1_seg10,1340,X_ACR_Mot.PV_norm,1.9711,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9712
A_Day1_seg10,1350,X_ACR_Mot.PV_norm,1.9711,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9712
A_Day1_seg10,1660,X_ACR_Mot.PV_norm,1.971,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9711
A_Day1_seg10,1670,X_ACR_Mot.PV_norm,1.971,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9711
A_Day1_seg10,1680,X_ACR_Mot.PV_norm,1.971,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9711
A_Day1_seg10,1690,X_ACR_Mot.PV_norm,1.971,X_ACR_Mot.PV_norm=1.971(2.0x),mechanical_transient,1.9711
A_Day1_seg10,1700,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,1710,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,1720,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,1730,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,1740,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,1750,X_ACR_Mot.PV_norm,2.0432,X_ACR_Mot.PV_norm=2.043(2.0x),mechanical_transient,2.0432
A_Day1_seg10,2030,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2040,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2050,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2060,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2070,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2080,X_ACR_Mot.PV_norm,1.9835,X_ACR_Mot.PV_norm=1.984(2.0x),mechanical_transient,1.9835
A_Day1_seg10,2090,X_ACR_Mot.PV_norm,1.8924,X_ACR_Mot.PV_norm=1.892(1.9x),mechanical_transient,1.8925
A_Day1_seg10,2100,X_ACR_Mot.PV_norm,1.8924,X_ACR_Mot.PV_norm=1.892(1.9x),mechanical_transient,1.8925
A_Day1_seg10,2110,X_ACR_Mot.PV_norm,1.8924,X_ACR_Mot.PV_norm=1.892(1.9x),mechanical_transient,1.8925
A_Day1_seg10,2220,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2230,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2240,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2250,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2260,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2270,X_ACR_Mot.PV_norm,1.9196,X_ACR_Mot.PV_norm=1.920(1.9x),mechanical_transient,1.9197
A_Day1_seg10,2410,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2420,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2430,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2440,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2450,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2460,X_ACR_Mot.PV_norm,2.5323,X_ACR_Mot.PV_norm=2.532(2.5x),mechanical_transient,2.5323
A_Day1_seg10,2490,X_ACR_Mot.PV_norm,2.0472,X_ACR_Mot.PV_norm=2.047(2.0x),mechanical_transient,2.0472
A_Day1_seg10,2500,X_ACR_Mot.PV_norm,2.0472,X_ACR_Mot.PV_norm=2.047(2.0x),mechanical_transient,2.0472
A_Day1_seg10,2510,X_ACR_Mot.PV_norm,2.0472,X_ACR_Mot.PV_norm=2.047(2.0x),mechanical_transient,2.0472
A_Day1_seg10,2520,X_ACR_Mot.PV_norm,2.0472,X_ACR_Mot.PV_norm=2.047(2.0x),mechanical_transient,2.0472
A_Day1_seg10,2530,X_ACR_Mot.PV_norm,2.0472,X_ACR_Mot.PV_norm=2.047(2.0x),mechanical_transient,2.0472
A_Day1_seg10,2540,X_ACR_Mot.PV_norm,2.0019,X_ACR_Mot.PV_norm=2.002(2.0x),mechanical_transient,2.002
A_Day1_seg10,2550,X_ACR_Mot.PV_norm,2.0019,X_ACR_Mot.PV_norm=2.002(2.0x),mechanical_transient,2.002
A_Day1_seg10,2560,X_ACR_Mot.PV_norm,2.0019,X_ACR_Mot.PV_norm=2.002(2.0x),mechanical_transient,2.002
A_Day1_seg10,2570,X_ACR_Mot.PV_norm,2.0019,X_ACR_Mot.PV_norm=2.002(2.0x),mechanical_transient,2.002
A_Day1_seg10,2580,X_ACR_Mot.PV_norm,2.0019,X_ACR_Mot.PV_norm=2.002(2.0x),mechanical_transient,2.002
A_Day2_seg1,0,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.144(5.1x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,10,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.144(5.1x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,20,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.144(5.1x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,30,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,40,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,50,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,60,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,70,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,80,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.933(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,90,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=4.909(4.9x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,100,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.002(5.0x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,110,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.002(5.0x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,120,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.002(5.0x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,130,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.002(5.0x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg1,140,X_ACR_Mot.SV_norm,15.8624,X_Pres.SV_norm=5.002(5.0x) | X_ACR_Mot.SV_norm=15.862(15.9x) | X_ACR_Mot.PV_norm=2.770(2.8x),bearing_impact,15.8624
A_Day2_seg3,2920,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x) | X_ACR_Mot.SV_norm=11.353(11.4x) | X_ACR_Pmp.SV_norm=17.497(17.5x),pressure_transient,67.9249
A_Day2_seg3,2930,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x) | X_ACR_Mot.SV_norm=11.353(11.4x) | X_ACR_Pmp.SV_norm=17.497(17.5x),pressure_transient,67.9249
A_Day2_seg3,2940,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x) | X_ACR_Mot.SV_norm=11.353(11.4x) | X_ACR_Pmp.SV_norm=17.497(17.5x),pressure_transient,67.9249
A_Day2_seg3,2950,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x) | X_ACR_Mot.SV_norm=11.353(11.4x) | X_ACR_Pmp.SV_norm=17.497(17.5x),pressure_transient,67.9249
A_Day2_seg3,2960,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x) | X_ACR_Mot.SV_norm=11.353(11.4x) | X_ACR_Pmp.SV_norm=17.497(17.5x),pressure_transient,67.9249
A_Day2_seg3,2970,X_Pres.SV_norm,67.9249,X_Pres.SV_norm=67.925(67.9x),pressure_transient,67.9249
A_Day2_seg3,3530,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
A_Day2_seg3,3540,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
A_Day2_seg3,3550,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
A_Day2_seg3,3560,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
